Topic,Keyword,Score
993,lithiumbased,0.011999775108629847
993,they,0.010819267941036452
993,efficient,0.010584480547911406
993,useful,0.010461426683676995
994,support,0.033852104915200174
994,package,0.021669997365707447
994,coated,0.020497496904790205
994,insulating,0.017275471653752678
994,top,0.013652483988219442
994,cover,0.011008856606767507
994,inorganic,0.008498161502106636
994,surfaces,0.007888359764559889
994,substrate,0.006064803634173976
994,so,0.005848005962768512
995,lithiumsulfur,0.05111690109768017
995,solvate,0.029614075417826895
995,experience,0.01912360050999578
995,fire,0.01215997971166468
995,remove,0.01177554987770633
995,risk,0.010127484414405091
995,sulfur,0.009797746637844107
995,degradation,0.009787109460785332
995,cycling,0.008556192985853141
995,chargingdischarging,0.008109396685143377
996,dissolution,0.02726462604233846
996,predominantly,0.023242333934908696
996,movement,0.022639074993273577
996,grain,0.018749419305728397
996,lowered,0.017316987738062953
996,lowering,0.015399769425883645
996,diffusion,0.013780479685819975
996,boundaries,0.011914134215552243
996,suppressing,0.010254002785053428
996,interfacial,0.010128523355617567
997,miniaturized,0.07426567852198067
997,electricity,0.046080752975943814
997,sealant,0.03476416211493727
997,selecting,0.034143130189734805
997,footprint,0.02702235460825074
997,package,0.023851194241707778
997,devices,0.023815363604913396
997,sealed,0.020832902225999577
997,minimal,0.016158334826667127
997,create,0.012922409103700848
998,lowest,0.04461665519718012
998,00,0.03879874112046522
998,highest,0.03209349822082217
998,metalfree,0.029296513164390654
998,tmd,0.029296513164390654
998,window,0.0240496887886407
998,2d,0.02208332668590026
998,stability,0.015803871984463425
998,lisicon,0.015626370224260267
998,anodeless,0.009655207600797562
999,subassembly,0.030412502497746696
999,robust,0.026068716487805836
999,precision,0.024807203301795786
999,slurrybased,0.023989577198566023
999,accuracy,0.02383509362260472
999,stiffness,0.022720318737429385
999,hybrid,0.022192721916401977
999,mechanically,0.016480226645519208
999,utilized,0.01632326167207502
999,examples,0.014949424937631383
1000,compositebodycomplex,0.05966839551653336
1000,symmetric,0.040363211732790075
1000,electrospun,0.020131017152595188
1000,systems,0.018958948163130075
1000,ionically,0.01608761936303197
1000,nan,0.014351237326146005
1000,104,0.0123435300154899
1000,sheets,0.012077444825978457
1000,106,0.0119634617550165
1000,102,0.011882673002468569
1001,middle,0.014330516082081222
1001,lithiumconducting,0.013529095545713563
1001,nmp,0.010116556532621354
1001,30007000mpas,0.009414113261486117
1001,min60,0.009414113261486117
1001,80120,0.009414113261486117
1001,mma,0.009414113261486117
1001,supplement,0.008994287882787803
1001,dipped,0.008963744869013735
1001,s3,0.008725222372638973
1002,zinc,0.014791612877445844
1002,cylindrical,0.012789863137694105
1002,carbonized,0.011861502604677375
1002,winding,0.009438632773853387
1002,string,0.008085753941648144
1002,sleeve,0.006452018031436505
1002,highvoltage,0.005943345913528759
1002,zshaped,0.005455566925342984
1002,selfpressurization,0.005455566925342984
1002,ztype,0.004897729420501091
1003,pentavalent,0.04099166650456884
1003,metalcontaining,0.026470430587888984
1003,vanadium,0.022789055645854175
1003,nasicontype,0.020726314284032658
1003,phosphoric,0.01366388883485628
1003,complex,0.010759047461971287
1003,13,0.010301228237092763
1003,phosphate,0.009792550776610226
1003,component,0.009197330659375225
1003,different,0.008849741392410595
1004,transfer,0.053431393584152755
1004,crystals,0.013196692110135157
1004,lithiophilic,0.012745491902351608
1004,concentration,0.01216815470758403
1004,lithiumaffinity,0.012089785203095157
1004,cycled,0.009526355497481733
1004,lithiumbased,0.009253831147844985
1004,lithiummetal,0.007963156454976368
1004,foil,0.0074424670645824075
1004,matrix,0.0069323888147928385
1005,reels,0.06349355957332906
1005,buildup,0.04190249880543918
1005,chamber,0.030287975676718655
1005,spooled,0.030149747773436795
1005,periodically,0.028834675284524536
1005,sequential,0.026383296240505897
1005,configurable,0.024909612599849064
1005,differing,0.023843985703157808
1005,employs,0.02335253107707595
1005,result,0.01852584235202325
1006,pcn,0.04200367585645243
1006,inductor,0.030460781085648488
1006,pulse,0.027659413934131908
1006,nozzle,0.02763888267588446
1006,pulses,0.026789344194990395
1006,unipolar,0.02492060994733479
1006,dc,0.021865930223910226
1006,ground,0.018059427731108524
1006,attracting,0.017339057345447002
1006,plasmachemical,0.017339057345447002
1007,counter,0.05801863354015915
1007,protrusion,0.022939451313854192
1007,seal,0.016512155167437138
1007,copper,0.014622755738510693
1007,toward,0.00815788773212953
1007,protruding,0.007365854192894983
1007,disposed,0.007220983098706565
1007,facing,0.006152698719066977
1007,lateral,0.0058323968204097845
1007,contact,0.005677100253498317
1008,per,0.016415000660742425
1008,manganese,0.014024389778374733
1008,gelpolymer,0.01150960246553493
1008,lithiumpolymer,0.01150960246553493
1008,oils,0.0081941284042806
1008,immersed,0.0074720945634146356
1008,graphene,0.007094876982262609
1008,increase,0.006948074753733176
1008,stabilize,0.006918286239435214
1008,weight,0.006391656524548254
1009,multilayers,0.1356908870259883
1009,advantageous,0.06385792621624044
1009,they,0.056266871853846975
1009,cycling,0.046692367437084284
1009,combined,0.03229144586299414
1009,rechargeable,0.0316305291290068
1009,improvements,0.02906839898382306
1009,densities,0.02188175776109179
1009,herein,0.016340564231625943
1009,multilayered,0.016142638767446413
1010,pressed,0.044869272110657464
1010,passing,0.023474091082066474
1010,member,0.01933169785199984
1010,roll,0.01806643511352289
1010,rollers,0.016480528938168787
1010,layering,0.013398594877043842
1010,pressing,0.013094520782463951
1010,press,0.012565393399442388
1010,forming,0.009958408719224182
1010,both,0.009633321511811026
1011,laminatestack,0.12417671139243984
1011,compositebodycomplex,0.07390122380488076
1011,impregnatable,0.06472500181391902
1011,transferred,0.06207849954902552
1011,polyarylene,0.05696217819920374
1011,nan,0.055456340933694476
1011,brittle,0.043979758558342415
1011,collection,0.032349942537244616
1011,highdensity,0.027715347076729836
1011,lamination,0.020014610936377908
1012,p1,0.04767722601382751
1012,s102,0.04109436302559038
1012,arranging,0.03151745877385361
1012,involved,0.030264636135309754
1012,s101,0.027980515820016656
1012,rubbing,0.026779066077046453
1012,desired,0.02547068084796219
1012,arbitrary,0.024490881641617845
1012,p2,0.02032513043533927
1012,pattern,0.0185982371647786
1013,currentcollector,0.01901650450977932
1013,extension,0.017514869916647403
1013,diaphragm,0.012877948737209786
1013,negativeelectrode,0.012382651032355037
1013,predeposit,0.0120991060214186
1013,fresh,0.011885735017226442
1013,indices,0.010966847195183399
1013,soak,0.009052687513190001
1013,ceramic,0.008974886999257163
1013,spread,0.008681109187389378
1014,031,0.033466901289887836
1014,028,0.031716333034965065
1014,0145,0.02744064723917736
1014,0185,0.02744064723917736
1014,nm,0.022964435663616466
1014,absorption,0.018011881289046305
1014,radial,0.01651547771752322
1014,observed,0.014861698536717127
1014,028nm,0.012897447376872744
1014,031nm,0.012897447376872744
1015,enveloped,0.03978785191776723
1015,3d,0.037316056045622284
1015,encased,0.037311128562236735
1015,residing,0.025897112534627762
1015,mesh,0.025022885520494666
1015,planar,0.024826288422928538
1015,anodecurrent,0.02281083068656391
1015,electrodecurrent,0.020931197588394373
1015,carries,0.020607599180188195
1015,counterpart,0.020033346421690888
1016,cointype,0.055530937041354714
1016,collectors,0.041915432834880396
1016,pair,0.03325726592030941
1016,mixtureunfilled,0.029078413965474285
1016,reliably,0.02321769024244437
1016,pressurebonded,0.016820514107978125
1016,mixturefilled,0.01636502140502341
1016,pressurized,0.012296303834309227
1016,constituted,0.011766360498887813
1016,sides,0.011154214747166716
1017,electrodeside,0.022532097892011316
1017,elongation,0.014449534744220944
1017,arrangepositioned,0.014317342875261516
1017,occludes,0.012005154284629272
1017,metalbased,0.011841197231050295
1017,releases,0.010674795812278417
1017,occludedischarged,0.009609542658966554
1017,electrochemically,0.008560787490274299
1017,desorbs,0.008516855229651234
1017,potential,0.007034742867663564
1018,cathodic,0.09755574242232118
1018,nonoxidic,0.06754039957004908
1018,anodic,0.05561035780158566
1018,document,0.039214847862780525
1018,alternative,0.03679488671050807
1018,might,0.036567089619068724
1018,conventionally,0.03634577331053258
1018,how,0.03125666915671047
1018,describes,0.029368729117456915
1018,species,0.0286443019306363
1019,fibrous,0.030140356218560198
1019,abovedescribed,0.02478057544181842
1019,enhancing,0.01596852998840669
1019,bound,0.009905527523667843
1019,bonded,0.008454484705006577
1019,interposed,0.007753403073093159
1019,11,0.005974471236996513
1019,12,0.0059291125907735545
1019,carbon,0.005257226990430158
1019,secondary,0.005020808245465265
1020,rubberbased,0.09636211698868039
1020,miscible,0.03487813717472831
1020,insoluble,0.03250595311951859
1020,adhesive,0.03018991176729273
1020,dissolving,0.018156065556241892
1020,particulate,0.016798901875825795
1020,solvent,0.01333971118732891
1020,binder,0.009207322403071098
1020,solution,0.007466797646600213
1020,comprise,0.005413392476738862
1021,modify,0.018464585720351527
1021,admixture,0.015869133481237443
1021,capacitor,0.015101296786401146
1021,boundary,0.013377021175748297
1021,sulfate,0.012746798648692156
1021,oxidehalide,0.012439576595892564
1021,carbonaceous,0.012430943962790741
1021,impedance,0.011194343187572097
1021,grain,0.011140284482664381
1021,similarly,0.010227260031097654
1022,deliquescent,0.07765040314072447
1022,deliquesced,0.025783783261443725
1022,deliquesce,0.024756171349885524
1022,thusproduced,0.01651839807788337
1022,heattreating,0.015015846100296238
1022,paired,0.01427806588644526
1022,electrodenegative,0.012654832373284106
1022,causing,0.011076994283276208
1022,shaping,0.010944323268457855
1022,manufactured,0.009932806966575164
1023,relaxes,0.03133095577057132
1023,wavy,0.03027209144075905
1023,inflection,0.026405860167839305
1023,arc,0.025103862506482222
1023,straight,0.02192476627926886
1023,region,0.021713592159631836
1023,points,0.0211590054748209
1023,enclosing,0.020773707689259388
1023,line,0.01810982356924904
1023,curve,0.017410534805655967
1024,box,0.038559704444274256
1024,bearing,0.024804827698327116
1024,opened,0.021198514205373886
1024,selfsafety,0.01805837507926051
1024,resource,0.015825791532363725
1024,cavity,0.014922820090687954
1024,upwards,0.014269696660366689
1024,turbulent,0.014264472873795741
1024,spoiler,0.014264472873795741
1024,management,0.01363548404738313
1025,interconnection,0.06553529427317711
1025,channel,0.03387675526436216
1025,densities,0.02188175776109179
1025,via,0.016295671049465256
1025,laser,0.010364240129780957
1025,some,0.008712731105930826
1025,substrate,0.006918368590094757
1025,current,0.006687598727866044
1025,collector,0.00665816086071046
1025,embodiments,0.005674070892882035
1026,leadout,0.031936980135842445
1026,bodies,0.014573778011777606
1026,major,0.011871749236775076
1026,configuring,0.011825354905809177
1026,unbaking,0.011260796253406966
1026,pressurizing,0.011070085211453176
1026,pressurization,0.010943245669673096
1026,minor,0.010046213085673108
1026,freedom,0.009589746322126738
1026,approximately,0.00861877439993559
1027,response,0.02975929194455258
1027,reference,0.028690597246787665
1027,ph,0.025305462102974522
1027,maintained,0.021854428888955148
1027,fluctuation,0.02068633140088764
1027,variation,0.016047307460065142
1027,difference,0.01332556992452559
1027,fluorinecontaining,0.012635875673707322
1027,range,0.010695321524861117
1027,potential,0.01034412739829127
1028,antecedent,0.028313015939254647
1028,outermost,0.02143623442788536
1028,fuses,0.014506052493093377
1028,missing,0.010084022450812842
1028,stacked,0.00969252053931796
1028,overcurrent,0.009350634615429083
1028,fuse,0.008812696420972863
1028,flat,0.005779265738818719
1028,entirely,0.005117688851723506
1028,shortcircuiting,0.005028828998396371
1029,ends,0.02082829290041419
1029,peripheral,0.012929288954221197
1029,104b,0.01151279982977784
1029,lamellar,0.009716807472535588
1029,x2,0.008886353818411042
1029,chargeanddischarge,0.008163607685027708
1029,going,0.007847932582929717
1029,round,0.007404249911613023
1029,gently,0.0073288701400863725
1029,accompanying,0.00726264374659471
1030,cucontaining,0.03968821546412804
1030,vicinity,0.030990209212262733
1030,constitute,0.0264295995923932
1030,boundaries,0.023927999439655456
1030,grain,0.022593471914511543
1030,cu,0.017445280666767864
1030,grains,0.016214621137631384
1030,boundary,0.015502725533979557
1030,lateral,0.015040063764774857
1030,faces,0.014015501138211024
1031,zoned,0.018227254586770204
1031,crushable,0.018227254586770204
1031,region,0.016071542826758996
1031,crack,0.0130961477244451
1031,shortside,0.009572829547528415
1031,bandlike,0.008663050750011067
1031,fractures,0.006787994755153431
1031,easily,0.006731144367701742
1031,smaller,0.006668604659177824
1031,contained,0.006366936205536334
1032,60b,0.0297602923684117
1032,60a,0.02769568335788817
1032,leadout,0.02496875552186122
1032,53,0.01864409760192943
1032,corners,0.012926699435183587
1032,thick,0.010415178329687944
1032,20a,0.00946753145535634
1032,placement,0.00833733556678229
1032,central,0.008325927819214296
1032,40b,0.00820901211963688
1033,printingspraying,0.034163134690892265
1033,resident,0.02323530407312618
1033,random,0.018534193347344817
1033,solventfree,0.01750526563584135
1033,nonconductive,0.017238004971711123
1033,eg,0.016451278865843758
1033,direct,0.015225403795934008
1033,acts,0.013881091363687878
1033,printing,0.013083196055763397
1033,display,0.012115791418776507
1034,recess,0.025279890871685112
1034,filman,0.021621145536002254
1034,illumination,0.018609604774990074
1034,excitation,0.017780869387443533
1034,coming,0.017118568535841212
1034,solder,0.01609012255045352
1034,collectorside,0.013129660242856379
1034,external,0.01269107909982319
1034,photogenerated,0.008051910494810197
1034,prevents,0.007489243828376188
1035,iontransporting,0.03529336307650247
1035,multiplier,0.03529336307650247
1035,xmsy,0.03529336307650247
1035,incompatibility,0.03376909462550811
1035,mitigated,0.03271119597947932
1035,sulfides,0.020856802520016423
1035,its,0.01608643201990451
1035,alloy,0.01393084012814553
1035,silicon,0.013924162270875246
1035,advantages,0.012455358928869245
1036,cllzolspo,0.07249223636605555
1036,cllzo,0.07016347755937226
1036,nasiconstructured,0.06302809924435572
1036,lithiumlanthanium,0.06302809924435572
1036,mechanically,0.057930764194352176
1036,oxides,0.05232494817922426
1036,varous,0.042658621650257966
1036,perovskitetype,0.04014577617930156
1036,cubic,0.03783968602853228
1036,sulfides,0.03598532829157763
1037,liquidphase,0.048917966946459245
1037,thiophosphateborohydride,0.04286812210812736
1037,scalable,0.01757746756375451
1037,roomtemperature,0.016378881230107986
1037,polycrystal,0.012781445205713704
1037,peptide,0.012588938231757212
1037,synthesis,0.01187966800049029
1037,800,0.011085789527328176
1037,lisicon,0.01098780890857328
1037,synthesized,0.010890908074123832
1038,crystallized,0.02144022349008218
1038,conductor15xmxa05asntipo415bo3after,0.014882090549066146
1038,12xfe02xti18xpo43ybo3y,0.014882090549066146
1038,sucrose,0.014882090549066146
1038,825,0.01447908957024376
1038,glass,0.014442323329464206
1038,bo3,0.013072224552937932
1038,inexpensively,0.012579384254168352
1038,proposes,0.012491172468494198
1038,electrolytecrystal,0.01172605245723316
1039,hnc,0.032802313517026616
1039,nickel,0.0257620618656732
1039,li2zro3,0.020711296812570584
1039,highnickel,0.018981937076842426
1039,highrate,0.012861407289943031
1039,hollow,0.012066840415998599
1039,nano,0.011034908823693585
1039,electrolytecomposite,0.009670725580790455
1039,piececomposite,0.009670725580790455
1039,ternary,0.009365662110041192
1040,deg,0.13096138068255817
1040,15405,0.06639039283710134
1040,bh,0.0564981118967715
1040,249,0.052159592193683664
1040,535,0.04673718279866532
1040,borohydride,0.04334650632442336
1040,292,0.04278526686710915
1040,511,0.04270145709598331
1040,144,0.041000722735756154
1040,29215,0.03952102753120834
1041,longlife,0.025731737952994622
1041,repeatedly,0.023208923883760942
1041,wraps,0.021923936490620376
1041,reliable,0.02056820095920039
1041,117,0.020382384800945515
1041,atomic,0.01914662429433734
1041,bent,0.018177760414970674
1041,exterior,0.015796166150793045
1041,graphene,0.015247348546238557
1041,highly,0.013911111246434005
1042,remaining,0.01780087736648776
1042,electrolytelayer,0.01584533190802583
1042,per,0.01029583845966599
1042,multilayer,0.008158661056237367
1042,higher,0.007968010539555636
1042,sequentially,0.007570650581110596
1042,porosity,0.007326573835173722
1042,storing,0.005991836785843523
1042,durability,0.005634088045368964
1042,interface,0.005136491773145235
1043,ru,0.03873667701192846
1043,pt,0.03522272366681066
1043,au,0.032866068993093994
1043,fm3m,0.032172741509804675
1043,1829,0.031237770215745416
1043,08y13,0.031237770215745416
1043,xmeyazof1,0.031237770215745416
1043,0112,0.031237770215745416
1043,13x21,0.031237770215745416
1043,me,0.03072514249999066
1044,linkerfunctionalized,0.1703817527831154
1044,moiety,0.098926796890628
1044,borate,0.08353796570313246
1044,intercalation,0.07413034280371295
1044,cathodes,0.06438160593640542
1044,bond,0.044810083798148825
1044,phosphate,0.027182770259211148
1044,capable,0.0117559995714784
1044,coating,0.009083153325009035
1044,including,0.008868942355355774
1045,pyrolytic,0.0441983640649164
1045,lisi,0.03849050925136147
1045,pgs,0.02723041111021243
1045,chemomechanical,0.02723041111021243
1045,widen,0.022648228596784316
1045,aluminiumbased,0.02150853640334302
1045,oxidationreduction,0.018691115903619136
1045,technologies,0.018638994294332405
1045,zerostrain,0.018525085033899266
1045,reversibility,0.01717282535475738
1046,electrodemix,0.027717386450967173
1046,turley,0.024419016893031747
1046,multiply,0.022925484052272363
1046,resistancethis,0.015594597045566004
1046,pressmolding,0.01124055378079054
1046,aforementioned,0.008517622408405937
1046,overall,0.008308091965933096
1046,require,0.008220184512924642
1046,2016,0.00782817094314077
1046,molded,0.007576345919673051
1047,standard,0.034790920685266874
1047,i40,0.03092533657221276
1047,i25,0.024989353142100483
1047,diffraction,0.02454640183095152
1047,intensity,0.019399992606452716
1047,i155,0.019336188230498697
1047,155,0.017292274201513323
1047,i155i40i25i40,0.016323326166866027
1047,sulfurcontaining,0.014766023366832812
1047,sulphurcontaining,0.014149849008679011
1048,tank,0.007528673263327454
1048,buffer,0.0072634027419202565
1048,covered,0.006808261279714954
1048,mechanism,0.005987066684446258
1048,agent,0.005916261490542306
1048,oxidation,0.005767320604782729
1048,prevents,0.0056288429074485965
1048,polishing,0.0052660306371876
1048,react,0.004915296676028287
1048,decomposition,0.004715900663355209
1049,phosphatebased,0.04377095504037556
1049,pathways,0.03677111230884646
1049,microwave,0.03342572039628108
1049,crystalline,0.03143054665999827
1049,staged,0.024473921036171367
1049,waveform,0.02398829565046118
1049,contamination,0.022642052149673544
1049,106a,0.0212351011671068
1049,duration,0.02087049762831018
1049,times,0.020207198779182912
1050,firstelectrode,0.02962504666868427
1050,highresistance,0.019465079513527613
1050,covalentlybonded,0.013837058439848974
1050,electronicion,0.01199943396243652
1050,temporal,0.011227511354663662
1050,cyano,0.010794889711509053
1050,anion,0.0099388364712865
1050,550c,0.009811715506905358
1050,polyanion,0.009234760047964129
1050,25c,0.008683258513179035
1051,isocyanate,0.08314242126041517
1051,polyfunctional,0.06461083833268902
1051,isophorone,0.041586890217431206
1051,diisocyanate,0.03755230776943996
1051,isocyanurate,0.028255513226327453
1051,polyol,0.025342417060462027
1051,polyester,0.021798668166411288
1051,nurate,0.01991003868896051
1051,polyurethanebased,0.016173051411199752
1051,cladding,0.01584081565112143
1052,strands,0.07296594991349825
1052,polymercopolymer,0.05590519760480698
1052,hybrid,0.04713611855714863
1052,sse,0.03751175400709474
1052,ionconducting,0.02465825863825509
1052,desirable,0.02276371413098622
1052,sis,0.02044305400140906
1052,mesoporous,0.020024831292543396
1052,sacrificial,0.019964818259990993
1052,monolithic,0.019532083208364255
1053,granules,0.028739200723100693
1053,oxidebased,0.012246887370237495
1053,fly,0.01216614636339954
1053,ash,0.009847845988777299
1053,mechanochemical,0.008467678644861925
1053,pressurizing,0.006719512819735339
1053,placing,0.006589851216957367
1053,spraying,0.006082882729835594
1053,growing,0.005588070325248748
1053,manufactured,0.005136970865420978
1054,hansen,0.04049670526417304
1054,residual,0.03469632990412328
1054,190c,0.030264340487025764
1054,parameter,0.02463183688812953
1054,boiling,0.023666559720748163
1054,solubility,0.02338174321294967
1054,10000,0.022565397428344226
1054,29,0.02227502345109713
1054,190,0.020029951764805005
1054,mpa12,0.017595076299420566
1055,atm,0.023948802823773017
1055,substance,0.01690939822956079
1055,2zro3,0.01608721258095819
1055,productive,0.01499032245185554
1055,resolving,0.013406010484131826
1055,highresistance,0.01230053925282242
1055,clathrate,0.01183054862978574
1055,precipitating,0.011113149408938842
1055,coming,0.01014000271635684
1055,co,0.010128439372632416
1056,capacitor,0.038399454755793795
1056,capacitorassisted,0.03390610388729624
1056,400,0.030566433222604567
1056,switches,0.025494471175388205
1056,terminals,0.024944413358625073
1056,assisted,0.016864899596789797
1056,300,0.013932608177423337
1056,500,0.01254849823481693
1056,throughhole,0.011442459346537827
1056,200,0.011288138588752128
1057,general,0.03422087279057992
1057,sibased,0.01702455319715671
1057,expressed,0.015513012845655151
1057,represented,0.01487763827477902
1057,following,0.012964976705839102
1057,formula,0.010397432049903213
1057,atoms,0.01021663457414605
1057,coattype,0.008334730049657466
1057,atom,0.008175076650021328
1057,compound,0.007263548056142746
1058,solidelectrolyteparticles,0.059105945597274855
1058,filmmembrane,0.059105945597274855
1058,nan,0.02538100924493071
1058,li3ps4,0.024899606746902562
1058,derived,0.02448603808992523
1058,single,0.014776053880874317
1058,solvents,0.012335597667276165
1058,employing,0.011859731694291296
1058,its,0.011801399909798943
1058,boiling,0.009650065562990653
1059,trenches,0.16303560375881865
1059,etching,0.10227928564228587
1059,dependent,0.08489379859056928
1059,orientation,0.04962510448397079
1059,trench,0.022620044044433137
1059,forming,0.018583831334719254
1059,structures,0.01847667895253112
1059,within,0.014374465303753917
1059,orientationdependent,0.014305278192596254
1059,element,0.01132901620970607
1060,aluminiumbased,0.01847036778011971
1060,washing,0.0166761961550129
1060,centrifuging,0.016622325235915555
1060,siliconcarbon,0.015138255539346022
1060,80180,0.013668202787422153
1060,preimpregnated,0.013640669182241359
1060,carboncontaining,0.013425408102612215
1060,teflon,0.012934693444797855
1060,dairy,0.010488793001521973
1060,manure,0.010488793001521973
1061,13a,0.021921242589818212
1061,10a,0.013574603365888822
1061,leading,0.011781744877612138
1061,cracks,0.010786994152271768
1061,chips,0.010668260066193033
1061,1a,0.010218208265959448
1061,13b,0.009709041562348883
1061,curvature,0.009452698355310766
1061,cover,0.009118945320173174
1061,hardness,0.008852737578927595
1062,rubberbased,0.06665177423034337
1062,135,0.04516024551784273
1062,titanate,0.04482233840831872
1062,adsorbed,0.04114101025017276
1062,rubber,0.03278581392059252
1062,ab,0.028419691829723023
1062,adsorption,0.022496251812375558
1062,total,0.010675614401631612
1062,contained,0.008496705262117002
1062,binder,0.008358686651401413
1063,candidate,0.11269278055968289
1063,replacement,0.08456433322472577
1063,provision,0.06848732163921852
1063,nan,0.06680748410447278
1063,information,0.0417966428356551
1063,cell,0.035627653413412126
1063,battery,0.003397441471892276
1063,method,0.0007289021995620238
1063,the,8.090963783952407e-05
1063,,1e-05
1064,overlap,0.022352632804667403
1064,edge,0.013790549973962903
1064,thicknesses,0.012527892013492314
1064,units,0.011293278021219318
1064,portion,0.008584284635918276
1064,functional,0.00828226008861444
1064,insulating,0.00705728053971237
1064,youngs,0.006880008818772035
1064,thickness,0.00616152069324265
1064,dimension,0.006014911042110473
1065,superposed,0.026966943449735693
1065,package,0.017448252383424352
1065,sealant,0.016189873793708027
1065,performancethe,0.015638695871638617
1065,intrusion,0.015151482095815108
1065,gas,0.01311982193484242
1065,foil,0.01231114432289542
1065,outer,0.011988961695556013
1065,constitutes,0.011007741206642253
1065,heatresistant,0.010962212877400323
1066,alloying,0.02085014750634628
1066,carbide,0.016546056039601558
1066,aggregated,0.012070819356754962
1066,nonactive,0.008683335719445873
1066,contain,0.008362524041458272
1066,intervals,0.007636811362089994
1066,without,0.007214467863338123
1066,regular,0.006403143979430354
1066,protective,0.006398073232922067
1066,precipitated,0.006366238974490062
1067,percentage,0.0288872766448138
1067,1050,0.028147391583268264
1067,quasisolid,0.027176821958985374
1067,quasisolidstate,0.027007915541891327
1067,vapor,0.019660532453010807
1067,00101,0.019428660975564765
1067,3060,0.01800802835553021
1067,induced,0.017833506872802034
1067,nanograde,0.016756871345295993
1067,011,0.01491382519130896
1068,wse2,0.03666316030701328
1068,lipon,0.02778792455520999
1068,alimob,0.023688548309980222
1068,electrodestate,0.017159464724789117
1068,melt,0.015997035418425783
1068,overcome,0.012703523970762527
1068,slowed,0.010769207318071674
1068,problems,0.009946392834035922
1068,h3,0.009499142541403572
1068,h2,0.009091206680239827
1069,collection,0.053211424595970766
1069,ionconductively,0.04970896207958095
1069,intervene,0.04579933001826647
1069,internal,0.015464928845276631
1069,sequentially,0.01309588841299871
1069,unit,0.013095192869085864
1069,layered,0.012877354158014814
1069,constituted,0.01197351473302316
1069,electron,0.00940829179699582
1069,specific,0.00698056134244619
1070,furnace,0.11291132616364633
1070,calcination,0.09923279067700481
1070,highquality,0.09513588299562328
1070,oxygenrich,0.09447095476123027
1070,atmosphere,0.0880699553784043
1070,zones,0.061918180835969255
1070,multizone,0.061918180835969255
1070,analyzes,0.059244025658786156
1070,flowrate,0.05383452687337451
1070,nickelrich,0.04220017391090961
1071,dryprocess,0.02207743101191075
1071,retired,0.02173707358370031
1071,regenerated,0.017873419759854816
1071,leaching,0.017715570772091942
1071,latpc,0.016961769496558084
1071,eutectic,0.016149406932562595
1071,regenerating,0.013123442850172952
1071,dry,0.01057614919797484
1071,recycling,0.010449335597840703
1071,ptoluenesulfonic,0.00959270802986176
1072,warping,0.023870367007846765
1072,rollpressing,0.018024440795174002
1072,disposing,0.017817238258510736
1072,tcm,0.01232215496326543
1072,layered,0.011716329549717826
1072,constitute,0.011295176246854355
1072,fewer,0.011057692727180908
1072,objective,0.008403998004886235
1072,ncm,0.0078921579614137
1072,crushed,0.007260064420679495
1073,refresh,0.053972802995842326
1073,appliance,0.03267910576978006
1073,chargingdischarging,0.021208052490128505
1073,tuned,0.02032824506684948
1073,performs,0.01897156326064081
1073,normalusage,0.017424852988498742
1073,image,0.015884675537669698
1073,controls,0.014041788684461348
1073,signal,0.014008892386085785
1073,chargedischarge,0.012243529919791201
1074,laminatetype,0.03213079744539542
1074,radius,0.019471651061121836
1074,weldability,0.01777783243067456
1074,crystallographic,0.015546516544513056
1074,m2,0.014984492217238281
1074,thermocompression,0.01494136073561052
1074,multimetal,0.014538728907045542
1074,label,0.01288438887463494
1074,sheetshaped,0.012638572176451292
1074,transmitting,0.012526519423528493
1075,external,0.013780917465866937
1075,stack,0.01302062636108493
1075,interposed,0.00905438025917783
1075,terminal,0.007835344440319025
1075,surfaces,0.007807245525335622
1075,connected,0.007206612345967023
1075,both,0.0054869125320430295
1075,multiple,0.004443526215222981
1075,provides,0.0032598477818649883
1075,set,0.0026724965727912245
1076,leaf,0.016877296302185377
1076,switch,0.013164261304226805
1076,popularization,0.012579125170093144
1076,fullsolidstate,0.010562430055643623
1076,path,0.010523807352025058
1076,connects,0.01034706270966655
1076,configuring,0.010128052271229433
1076,basic,0.008606386431143401
1076,module,0.008344793586565253
1076,chargedischarge,0.007623789519021179
1077,modules,0.07739084323370536
1077,modular,0.07323594560520993
1077,enclosure,0.046916122844083516
1077,integer,0.028208652644273587
1077,bipolar,0.020927713609817
1077,tabfree,0.01627030054960811
1077,interconnected,0.012060258502960712
1077,modularized,0.010923884443158826
1077,string,0.010304079886602398
1077,terminal,0.01019244578412286
1078,3xpxs4xy,0.042461393410550684
1078,li1,0.020584294582893212
1078,thiophosphate,0.019710412621982174
1078,superion,0.018014130234451694
1078,argyrodite,0.01794656137802531
1078,liy,0.017096481968447524
1078,l3ps4,0.017096481968447524
1078,recrystallizing,0.017096481968447524
1078,subjecting,0.01688647676051559
1078,meltquenching,0.016691045991035287
1079,targets,0.08739789660452578
1079,sputtered,0.07031510773175739
1079,plasma,0.05919951324093074
1079,icoo2,0.04847458664916139
1079,remote,0.037819704634692336
1079,exposing,0.0363828269837972
1079,cathodes,0.03627225446928363
1079,licoo2,0.03360455967415713
1079,target,0.031535298226530714
1079,generating,0.029840602122056047
1080,electrodecomposite,0.013094037383904317
1080,lifepo4,0.008256244527189175
1080,piece,0.007403064613508982
1080,ppc,0.007292705572077555
